Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N60SMA1M,105,,,,
N15EMA1G,-105,51290.65,2024-09-11 12:31:26.785707,2024-09-11 12:31:26.785707,-1
N15SMA4G,-105,51303.5,2024-09-11 11:46:27.067693,2024-09-11 11:46:27.067693,-1
N60ST3G,-105,51282.55,2024-09-11 13:17:27.577336,2024-09-11 13:17:27.577336,-1
N30EMA4G,-105,51260.05,2024-09-11 13:46:57.934533,2024-09-11 13:46:57.934533,-1
N30EMA3G,105,51385.0,2024-09-11 09:17:02.361941,2024-09-11 09:17:02.361941,1
N30SMA1G,-105,51260.05,2024-09-11 13:46:55.471108,2024-09-11 13:46:55.471108,-1
N60ST4G,-105,,,,
N30SMA2G,105,51385.0,2024-09-11 09:16:59.095085,2024-09-11 09:16:59.095085,1
NDEMA6G,105,51385.0,2024-09-11 09:16:02.868969,2024-09-11 09:16:02.868969,1
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,51500.0,2024-09-11 10:41:05.588774,2024-09-11 10:41:05.588774,1
N15ST2N,-105,51220.9,2024-09-11 09:31:28.578128,2024-09-11 09:31:28.578128,-1
N15ST6N,105,,,,
N15ST1N,105,51385.0,2024-09-11 09:16:29.021693,2024-09-11 09:16:29.021693,1
N30EMA2N,105,51385.0,2024-09-11 09:17:01.769667,2024-09-11 09:17:01.769667,1
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,51385.0,2024-09-11 09:17:29.399172,2024-09-11 09:17:29.399172,1
N30EMA7M,105,,,,
N30EMA8G,-105,51260.05,2024-09-11 13:46:59.352094,2024-09-11 13:46:59.352094,-1
NDEMA11N,105,51385.0,2024-09-11 09:16:03.811247,2024-09-11 09:16:03.811247,1
P5N30EMA1G,-105,51282.1,2024-09-11 12:46:57.595182,2024-09-11 12:46:57.595182,-1
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,-105,51303.5,2024-09-11 11:46:57.369629,2024-09-11 11:46:57.369629,-1
P5N30ST2G,105,,,,
P5N60EMA6G,105,51385.0,2024-09-11 09:17:33.125302,2024-09-11 09:17:33.125302,1
P5N60EMA3G,105,51385.0,2024-09-11 09:17:32.555874,2024-09-11 09:17:32.555874,1
P5DSMA1G,-105,,,,
P5N60ST1G,105,51446.25,2024-09-11 11:17:28.851474,2024-09-11 11:17:28.851474,1
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,51290.65,2024-09-11 12:31:27.380394,2024-09-11 12:31:27.380394,-1
P5N60EMA1N,-105,51282.55,2024-09-11 13:17:28.817050,2024-09-11 13:17:28.817050,-1
P5N15ST7N,105,51385.0,2024-09-11 09:16:32.998578,2024-09-11 09:16:32.998578,1
P5N15ST8N,105,51385.0,2024-09-11 09:16:33.798136,2024-09-11 09:16:33.798136,1
P5N15ST4N,105,51385.0,2024-09-11 09:16:34.662004,2024-09-11 09:16:34.662004,1
P5N30SMA4N,105,,,,
P560EMA1N,105,51385.0,2024-09-11 09:17:31.135144,2024-09-11 09:17:31.135144,1
P560SMA1N,-105,51319.0,2024-09-11 12:17:27.923080,2024-09-11 12:17:27.923080,-1
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,-105,,,,
