Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15ST6N,-105,51186.0,2024-09-11 14:46:28.290742,2024-09-11 14:46:28.290742,-1
N15ST1N,105,51385.0,2024-09-11 09:16:29.021693,2024-09-11 09:16:29.021693,1
N30EMA2N,-105,51195.0,2024-09-11 14:16:58.197113,2024-09-11 14:16:58.197113,-1
N60EMA2N,-105,51195.0,2024-09-11 14:17:27.542538,2024-09-11 14:17:27.542538,-1
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,51385.0,2024-09-11 09:17:29.399172,2024-09-11 09:17:29.399172,1
N30EMA7M,-105,51195.0,2024-09-11 14:17:00.291842,2024-09-11 14:17:00.291842,-1
N30EMA8G,-105,51260.05,2024-09-11 13:46:59.352094,2024-09-11 13:46:59.352094,-1
NDEMA11N,105,51385.0,2024-09-11 09:16:03.811247,2024-09-11 09:16:03.811247,1
P5N30EMA1G,-105,51282.1,2024-09-11 12:46:57.595182,2024-09-11 12:46:57.595182,-1
P5N60MACD1G,105,,,,
P560EMA2G,-105,51195.0,2024-09-11 14:17:30.804454,2024-09-11 14:17:30.804454,-1
P5N30SMA2G,-105,51303.5,2024-09-11 11:46:57.369629,2024-09-11 11:46:57.369629,-1
P5N30ST2G,-105,51195.0,2024-09-11 14:17:02.618632,2024-09-11 14:17:02.618632,-1
P5N60EMA6G,-105,51195.0,2024-09-11 14:17:32.094475,2024-09-11 14:17:32.094475,-1
P5N60EMA3G,-105,51195.0,2024-09-11 14:17:31.491737,2024-09-11 14:17:31.491737,-1
P5DSMA1G,-105,,,,
P5N60ST1G,-105,51101.6,2024-09-11 15:17:28.801905,2024-09-11 15:17:28.801905,-1
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,51290.65,2024-09-11 12:31:27.380394,2024-09-11 12:31:27.380394,-1
P5N60EMA1N,-105,51282.55,2024-09-11 13:17:28.817050,2024-09-11 13:17:28.817050,-1
P5N15ST7N,105,51385.0,2024-09-11 09:16:32.998578,2024-09-11 09:16:32.998578,1
P5N15ST8N,105,51385.0,2024-09-11 09:16:33.798136,2024-09-11 09:16:33.798136,1
P5N15ST4N,105,51385.0,2024-09-11 09:16:34.662004,2024-09-11 09:16:34.662004,1
P5N30SMA4N,-105,51101.6,2024-09-11 15:16:57.977733,2024-09-11 15:16:57.977733,-1
P560EMA1N,-105,51195.0,2024-09-11 14:17:30.210515,2024-09-11 14:17:30.210515,-1
P560SMA1N,-105,51319.0,2024-09-11 12:17:27.923080,2024-09-11 12:17:27.923080,-1
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,-105,,,,
