Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N60EMA2N,-105,51170.4,2024-09-06 10:17:12.196437,2024-09-06 10:17:12.196437,-1
N60SMA2N,105,,,,
N15SMA5N,-105,51131.85,2024-09-06 12:31:25.405440,2024-09-06 12:31:25.405440,-1
N30ST3N,-105,51170.4,2024-09-06 10:16:53.049862,2024-09-06 10:16:53.049862,-1
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,50988.95,2024-09-06 14:17:12.637489,2024-09-06 14:17:12.637489,-1
N30EMA7M,-105,51170.4,2024-09-06 10:16:51.903011,2024-09-06 10:16:51.903011,-1
N30EMA8G,-105,51019.6,2024-09-06 13:16:51.317032,2024-09-06 13:16:51.317032,-1
NDEMA11N,105,,,,
P5N30EMA1G,-105,51449.65,2024-09-06 09:46:50.852188,2024-09-06 09:46:50.852188,-1
P5N60MACD1G,105,,,,
P560EMA2G,-105,51170.4,2024-09-06 10:17:14.713989,2024-09-06 10:17:14.713989,-1
P5N30SMA2G,-105,51152.45,2024-09-06 10:46:49.814942,2024-09-06 10:46:49.814942,-1
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,51100.0,2024-09-06 11:17:14.685017,2024-09-06 11:17:14.685017,-1
P5N60EMA3G,-105,51121.3,2024-09-06 12:17:15.664137,2024-09-06 12:17:15.664137,-1
P5DSMA1G,105,,,,
P5N60ST1G,-105,51170.4,2024-09-06 10:17:16.316840,2024-09-06 10:17:16.316840,-1
P5N60ST2G,-105,51170.4,2024-09-06 10:17:17.538403,2024-09-06 10:17:17.538403,-1
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,51715.0,2024-09-06 09:16:00.536119,2024-09-06 09:16:00.536119,1
P5N15EMA3N,-105,51253.65,2024-09-06 10:01:26.055485,2024-09-06 10:01:26.055485,-1
P5N60EMA1N,-105,51170.4,2024-09-06 10:17:15.246277,2024-09-06 10:17:15.246277,-1
P5N15ST7N,-105,51449.65,2024-09-06 09:46:28.578824,2024-09-06 09:46:28.578824,-1
P5N15ST8N,-105,51449.65,2024-09-06 09:46:29.378867,2024-09-06 09:46:29.378867,-1
P5N15ST4N,-105,51449.65,2024-09-06 09:46:30.155785,2024-09-06 09:46:30.155785,-1
P5N30SMA4N,-105,51003.1,2024-09-06 13:46:50.760050,2024-09-06 13:46:50.760050,-1
P560EMA1N,-105,51121.3,2024-09-06 12:17:14.773569,2024-09-06 12:17:14.773569,-1
P560SMA1N,-105,51121.3,2024-09-06 12:17:14.094099,2024-09-06 12:17:14.094099,-1
P5N60ST5N,-105,51170.4,2024-09-06 10:17:16.913581,2024-09-06 10:17:16.913581,-1
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
